Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin Path	File Offset (s)	Begin File	Class	Sound type	Software	Confidence
1	Spectrogram 1	1	0.1	16.604999999999997	16.504999999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0003.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0003.wav	NN	nan	raven	0.0
2	Spectrogram 1	1	0.1	16.56	16.459999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0007.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0007.wav	NN	nan	raven	0.0
3	Spectrogram 1	1	0.1	15.525	15.425	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0008.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0008.wav	NN	nan	raven	0.0
4	Spectrogram 1	1	0.1	15.795	15.695	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0011.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0011.wav	NN	nan	raven	0.0
5	Spectrogram 1	1	0.1	16.3795	16.2795	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0013.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0013.wav	NN	nan	raven	0.0
6	Spectrogram 1	1	0.1	23.22	23.119999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0015.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0015.wav	NN	nan	raven	0.0
7	Spectrogram 1	1	0.1	16.7395	16.639499999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0018.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0018.wav	NN	nan	raven	0.0
8	Spectrogram 1	1	0.1	16.65	16.549999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0024.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0024.wav	NN	nan	raven	0.0
9	Spectrogram 1	1	0.1	18.99	18.889999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0028.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0028.wav	NN	nan	raven	0.0
10	Spectrogram 1	1	0.1	18.269499999999997	18.169499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0029.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0029.wav	NN	nan	raven	0.0
